book,delivered_median,max_dd_natural,max_dd_matched_target
invvol,0.9063,-0.4199,-0.4554
c2_daily,0.9025,-0.3458,-0.3748
pic_daily,0.8991,-0.32,-0.3473
stream,0.9142,-0.4218,-0.4522
