tail_q,stream_es,blend_es,protection_pts
0.20000,-0.09070,-0.08949,0.12146
0.10000,-0.10679,-0.10340,0.33868
0.05000,-0.12271,-0.11666,0.60516
0.02000,-0.14422,-0.13176,1.24587
