sleeve,class,phi63,stale_tv,neff
CSCarry,commodity,0.6339,0.3470,11.6994
CSMomentum,commodity,0.7054,0.2231,7.9761
CSValue,commodity,0.9193,0.0919,7.6655
LongOnlyEW,commodity,0.9885,0.0201,11.7186
TSMomentum,commodity,0.6009,0.3125,11.6920
eq_momentum,equity,0.6910,0.0920,318.2444
eq_value,equity,0.9740,0.0054,291.0795
eq_quality,equity,0.9590,0.0087,351.1565
