pair,sleeve_i,sleeve_j,rho,phi63_min,phi63_geo,n_dates,n_quarters,rmse_pic,ratio_ROLL252,win_ROLL252,dm_t_ROLL252,dm_p_ROLL252,win_q_ROLL252,sign_p_q_ROLL252,ratio_EWMA63,win_EWMA63,dm_t_EWMA63,dm_p_EWMA63,win_q_EWMA63,sign_p_q_EWMA63,ratio_EWMA252,win_EWMA252,dm_t_EWMA252,dm_p_EWMA252,win_q_EWMA252,sign_p_q_EWMA252
carry | trend,CSCarry,TSMomentum,0.136745,0.6009,0.617179,7198,115,2.05172e-05,1.45114,0.706029,4.5929,4.37138e-06,0.713043,5.57142e-06,1.31032,0.651153,4.02085,5.7988e-05,0.66087,0.000717191,1.464,0.69686,5.66528,1.46782e-08,0.678261,0.000165524
mom. | trend,CSMomentum,TSMomentum,0.662861,0.6009,0.651057,7198,115,1.50836e-05,1.08983,0.564046,1.81738,0.0691591,0.486957,0.852156,1.08424,0.563768,1.50368,0.132663,0.521739,0.709323,1.06786,0.546819,1.49403,0.135169,0.495652,1
value | trend,CSValue,TSMomentum,-0.279931,0.6009,0.743241,6212,99,1.65543e-05,1.1964,0.649066,3.53171,0.000412879,0.656566,0.00239463,1.14059,0.589987,3.38755,0.000705191,0.606061,0.0438753,1.15683,0.610914,4.04444,5.24487e-05,0.646465,0.00464065
basket | trend,LongOnlyEW,TSMomentum,0.00884911,0.6009,0.770707,7198,115,2.30455e-05,1.4041,0.683801,4.3856,1.15669e-05,0.686957,7.51646e-05,1.24901,0.631425,3.58535,0.000336632,0.643478,0.0026857,1.45003,0.717977,5.91646,3.28939e-09,0.756522,3.18415e-08
carry | mom.,CSCarry,CSMomentum,0.194161,0.6339,0.668695,7198,115,1.48759e-05,1.29652,0.667269,5.98953,2.1045e-09,0.652174,0.00141296,1.21129,0.641011,5.47916,4.27353e-08,0.626087,0.00873511,1.271,0.643234,6.42286,1.33734e-10,0.643478,0.0026857
carry | value,CSCarry,CSValue,-0.109477,0.6339,0.763377,6212,99,1.56233e-05,1.10351,0.609144,2.15004,0.0315523,0.535354,0.546713,1.08582,0.585802,2.06273,0.0391379,0.535354,0.546713,1.08418,0.578075,1.88701,0.0591585,0.565657,0.227626
carry | basket,CSCarry,LongOnlyEW,-0.650252,0.6339,0.791587,7198,115,3.05817e-05,1.09105,0.609475,2.81104,0.00493813,0.617391,0.0149647,1.08389,0.598916,2.32479,0.0200829,0.6,0.0397505,1.09034,0.610308,3.08702,0.00202173,0.617391,0.0149647
mom. | value,CSMomentum,CSValue,-0.463003,0.7054,0.805279,6212,99,1.58613e-05,1.22815,0.622344,4.32817,1.50357e-05,0.565657,0.227626,1.12665,0.589504,2.70497,0.00683103,0.626263,0.0154324,1.17593,0.566323,3.02654,0.00247366,0.555556,0.31488
mom. | basket,CSMomentum,LongOnlyEW,-0.00821737,0.7054,0.835038,7198,115,1.52996e-05,1.12392,0.57127,2.54679,0.0108719,0.652174,0.00141296,1.01956,0.545985,0.412791,0.67976,0.6,0.0397505,1.09461,0.603501,2.30898,0.0209445,0.6,0.0397505
value | basket,CSValue,LongOnlyEW,0.00270271,0.9193,0.953272,6212,99,1.62015e-05,1.01429,0.574533,0.480441,0.630914,0.565657,0.227626,0.999143,0.585319,-0.0261598,0.97913,0.585859,0.107352,0.998579,0.500966,-0.0458995,0.96339,0.515152,0.840822
