model,rmse,rmse_q,n,n_q,win,dm_t,dm_p,win_q,sign_p_q
PIC,1.46525e-05,1.39866e-05,11940,190,,,,,
ROLL252,1.84723e-05,1.84484e-05,,,0.638777,5.45489,4.90028e-08,0.615789,0.00173787
EWMA63,1.71521e-05,1.68581e-05,,,0.595477,3.7693,0.000163707,0.584211,0.0242583
EWMA252,1.85865e-05,1.86081e-05,,,0.595059,4.89863,9.65071e-07,0.578947,0.0351119
