sleeve,phi5,phi21,phi63,phi126,expphi21,expphi126,n_active,n_assets
CSCarry,0.9420,0.7608,0.6339,0.5826,0.7539,0.5687,7493,14
CSMomentum,0.9674,0.8640,0.7054,0.4977,0.8539,0.4785,7493,14
CSValue,0.9907,0.9614,0.9193,0.8710,0.9495,0.8343,6506,14
LongOnlyEW,0.9993,0.9971,0.9885,0.9826,0.9882,0.9452,7493,14
TSMomentum,0.9472,0.7803,0.6009,0.4000,0.7712,0.3967,7493,14
