geometry,estimator,age,persistence_bins,crossover_persistence
neutral,blend,0,0.03:0.997 0.07:0.759 0.12:1.003 0.17:1.183 0.23:1.049 0.28:0.810 0.33:0.959 0.38:0.927 0.42:0.894 0.47:0.993 0.53:1.030 0.57:0.991 0.62:0.990 0.68:0.990 0.72:0.996 0.78:0.991 0.82:0.994 0.88:0.986 0.93:0.999 0.97:0.993,0.1245
neutral,holdings cov,0,0.03:1.107 0.07:0.967 0.12:1.092 0.17:1.477 0.23:1.077 0.28:0.786 0.33:1.160 0.38:0.930 0.42:1.079 0.47:0.984 0.53:1.068 0.57:1.093 0.62:0.990 0.68:1.010 0.72:1.002 0.78:1.005 0.82:1.005 0.88:1.001 0.93:1.008 0.97:1.007,0.0625
neutral,blend,21,0.03:1.161 0.07:0.844 0.12:1.062 0.17:0.939 0.23:0.906 0.28:1.001 0.33:0.939 0.38:0.947 0.42:0.957 0.47:0.988 0.53:0.870 0.57:0.902 0.62:1.013 0.68:1.005 0.72:1.000 0.78:0.997 0.82:0.985 0.88:0.984 0.93:0.998 0.97:0.993,0.0484
neutral,holdings cov,21,0.03:1.599 0.07:0.931 0.12:1.221 0.17:1.160 0.23:0.917 0.28:1.002 0.33:0.990 0.38:0.936 0.42:1.241 0.47:0.997 0.53:0.877 0.57:1.001 0.62:1.022 0.68:1.032 0.72:0.983 0.78:1.000 0.82:1.001 0.88:0.998 0.93:0.996 0.97:0.998,0.0684
neutral,blend,63,0.03:1.230 0.07:0.890 0.12:1.003 0.17:0.814 0.23:0.971 0.28:1.036 0.33:0.889 0.38:0.977 0.42:1.009 0.47:0.986 0.53:1.019 0.57:1.046 0.62:1.010 0.68:1.045 0.72:1.001 0.78:1.000 0.82:1.009 0.88:1.005 0.93:0.997 0.97:0.994,0.0570
neutral,holdings cov,63,0.03:1.769 0.07:1.586 0.12:1.360 0.17:1.072 0.23:1.224 0.28:1.115 0.33:0.928 0.38:0.986 0.42:1.365 0.47:0.990 0.53:1.057 0.57:1.281 0.62:1.017 0.68:1.143 0.72:1.025 0.78:0.985 0.82:1.030 0.88:0.999 0.93:1.010 0.97:1.003,0.3047
neutral,blend,108,0.03:1.175 0.07:0.912 0.12:1.002 0.17:0.994 0.23:1.018 0.28:1.042 0.33:0.894 0.38:0.984 0.42:1.037 0.47:0.991 0.53:1.063 0.57:0.967 0.62:1.011 0.68:1.024 0.72:0.996 0.78:1.000 0.82:1.019 0.88:0.990 0.93:1.002 0.97:0.996,0.0568
neutral,holdings cov,108,0.03:1.570 0.07:1.697 0.12:1.322 0.17:1.313 0.23:1.263 0.28:1.135 0.33:0.989 0.38:0.990 0.42:1.503 0.47:0.995 0.53:1.174 0.57:1.043 0.62:1.022 0.68:1.147 0.72:1.010 0.78:1.015 0.82:1.072 0.88:1.024 0.93:1.019 0.97:1.011,0.3208
